
央视,#genre#
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227667/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227750/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8
CCTV-5 体育,http://ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221228398/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8
CCTV-9 纪录,http://ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8
CCTV-9 纪录,http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227524/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12 社会与法,http://ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8
CCTV-12 社会与法,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/3/224/3221228121/index.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8
CCTV-14 少儿,http://ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8
CCTV-14 少儿,http://ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8
CCTV-14 少儿,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV-15 音乐,http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8
CCTV-15 音乐,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-16 奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8
CCTV-16 奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV-16 奥林匹克,http://ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8
CCTV 高尔夫·网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV-4K 超高清,http://159.75.85.63:5679/cctv4k.php
CCTV-4K 超高清,http://www.terrykang.cn:5678/sxg.php?id=ys4Kcq_2000
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226190/index.m3u8
CCTV-16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226195/index.m3u8
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226191/index.m3u8
CCTV-5 体育,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226395/index.m3u8
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226192/index.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226391/index.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226197/index.m3u8
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226189/index.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226240/index.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226233/index.m3u8
CCTV-14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226193/index.m3u8
CCTV-17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8
CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226231/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226223/index.m3u8
CCTV-5+ 体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226221/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-1 综合,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://124.115.205.101:8888/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8
CCTV-6 电影,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://124.115.205.101:8888/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://124.115.205.101:8888/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://124.115.205.101:8888/newlive/live/hls/11/live.m3u8
CCTV-10 科教,http://124.115.205.101:8888/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://124.115.205.101:8888/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://124.115.205.101:8888/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://124.115.205.101:8888/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://124.115.205.101:8888/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8
CCTV-1 综合,http://120.224.23.34:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://120.224.23.34:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://120.224.23.34:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://120.224.23.34:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://120.224.23.34:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://120.224.23.34:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://120.224.23.34:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://120.224.23.34:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://120.224.23.34:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://120.224.23.34:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://120.224.23.34:9901/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://120.224.23.34:9901/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://120.224.23.34:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://120.224.23.34:9901/tsfile/live/0013_1.m3u8
CCTV-15 音乐,http://120.224.23.34:9901/tsfile/live/0015_1.m3u8
CCTV-1 综合,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-2 财经,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-3 综艺,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-4 中文国际,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-5 体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV-5+ 体育赛事,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-6 电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-7 国防军事,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV-8 电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV-9 纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-10 科教,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV-11 戏曲,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-12 社会与法,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV-13 新闻,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV-14 少儿,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV-15 音乐,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-16 奥林匹克,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-17 农业农村,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-5+ 体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
中央新影-老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
CCTV-3 综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-1 综合,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV-1 综合,http://183.134.3.22:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1 综合,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-1 综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV-3 综艺,http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4 中文国际,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV-4 中文国际,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://58.19.38.233:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://61.182.33.218:8000/hls/4/index.m3u8
CCTV-4 中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4 中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV-4 中文国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156404
CCTV-5 体育,https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/d576df8c0b-0-0-2de19686e2172f351d6e90c142a0be07/index.m3u8
CCTV-5 体育,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://183.134.3.22:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV-5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV-5+ 体育赛事,http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
CCTV-6 电影,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV-6 电影,http://58.19.38.233:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV-6 电影,http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://183.134.3.22:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://61.182.33.218:8000/hls/6/index.m3u8
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事,http://58.19.38.233:8888/newlive/live/hls/9/live.m3u8
CCTV-7 国防军事,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://183.134.3.22:8888/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV-7 国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV-8 电视剧,http://58.19.38.233:8888/newlive/live/hls/10/live.m3u8
CCTV-8 电视剧,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV-8 电视剧,http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8
CCTV-8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8 电视剧,http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV-9 纪录,http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
CCTV-9 纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV-10 科教,http://58.19.38.233:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV-10 科教,http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV-10 科教,https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8
CCTV-10 科教,http://183.134.3.22:8888/newlive/live/hls/11/live.m3u8
CCTV-11 戏曲,http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8
CCTV-11 戏曲,http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://111.59.63.32:9901/tsfile/live/1018_1.m3u8
CCTV-11 戏曲,https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000
CCTV-12 社会与法,http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8
CCTV-12 社会与法,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV-13 新闻,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV-13 新闻,http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8
CCTV-13 新闻,http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8
CCTV-13 新闻,http://183.134.3.22:8888/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,https://live.v1.mk/api/ghyx.php?id=CCTV13HD_2000
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV-14 少儿,http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://183.134.3.22:8888/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://111.59.63.32:9901/tsfile/live/1021_1.m3u8
CCTV-15 音乐,http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV-15 音乐,http://183.134.3.22:8888/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
中视经典台,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典台,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
江苏·连云港·东海国学与家道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
贵州大众生活,http://api2.52tb.xyz/info?id=703&token=20230331czbpek
贵州大众生活,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226280/1/index.m3u8?fmt=ts2hls
CCTV放映室,http://epg.112114.xyz/douyu/10011042

央视·国际,#genre#
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN 法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN 俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN 西班牙语,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN 阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN 纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN 纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN,http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN 法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN 阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN 西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
CGTN 俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN 西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN 阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8

CETV·教育,#genre#
